"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"cámara" 0 0.00316285542587848 0 0.00115420795364701 0.00118611298912334 0.0429435877415577 0 0 0.00446216087577344 0.00171202095513649 0.0106566527961027 0 0.00120500801330329 0
"coro" 0.00189609404626469 0 0.0071518480375329 0.00577103976823504 0 0 0 0 0.00446216087577344 0.00428005238784123 0.00710443519740181 0 0.0144600961596395 0
"corona" 0.00379218809252939 0 0.00143036960750658 0.00519393579141154 0.00355833896737003 0.00195198126097989 0 0.00557351465834355 0.00148738695859115 0.0038520471490571 0.0126864914239318 0.0047463097441739 0.00241001602660658 0
"darse" 0 0.0126514217035139 0.0114429568600526 0.00692524772188205 0.00237222597824669 0.00390396252195979 0.00277192593413904 0 0.00594954783436459 0.00470805762662535 0.0035522175987009 0 0.00482003205321315 0
"defender" 0.00379218809252939 0.00632571085175697 0 0.00403972783776453 0.0118611298912334 0.00585594378293968 0.0194034815389733 0 0.00297477391718229 0.00299603667148886 0.00710443519740181 0 0.00120500801330329 0
"diferencia" 0.00568828213879408 0.00316285542587848 0 0.0173131193047051 0.00118611298912334 0.00975990630489947 0 0 0.00297477391718229 0.00128401571635237 0.0035522175987009 0 0.00361502403990987 0
"dimas" 0 0 0 0 0.0652362144017839 0 0 0 0 0 0 0 0 0
"etc" 0 0 0.0114429568600526 0.00692524772188205 0 0.00195198126097989 0 0 0 0.0124121519247396 0.00101491931391454 0 0.00120500801330329 0.0102806620746376
"hermosos" 0.0208570345089116 0.00948856627763545 0.00286073921501316 0.00115420795364701 0.00711667793474006 0.00390396252195979 0 0.0167205439750307 0 0.00428005238784123 0.00405967725565818 0.0189852389766956 0.00482003205321315 0
"honra" 0 0.00316285542587848 0.00143036960750658 0.00403972783776453 0.00355833896737003 0.0117118875658794 0 0 0 0.00128401571635237 0.0126864914239318 0 0.0108450721197296 0
"importancia" 0.00568828213879408 0.00948856627763545 0.00143036960750658 0.00403972783776453 0.00355833896737003 0.00390396252195979 0 0 0 0.0107001309696031 0.00507459656957272 0 0.00120500801330329 0
"importante" 0 0 0 0.00403972783776453 0.00355833896737003 0.00975990630489947 0 0.00557351465834355 0.00148738695859115 0.00856010477568245 0.00507459656957272 0 0.00723004807981973 0.0102806620746376
"invierno" 0 0.0316285542587848 0 0.00230841590729402 0.00237222597824669 0.00390396252195979 0.0194034815389733 0.00557351465834355 0 0.00984412049203482 0.00253729828478636 0 0 0.0051403310373188
"izquierdo" 0.00189609404626469 0.00632571085175697 0.00143036960750658 0.00173131193047051 0.00593056494561672 0.00780792504391958 0.00277192593413904 0 0 0.0145521781186602 0.00101491931391454 0.0047463097441739 0.00120500801330329 0
"lazo" 0.00568828213879408 0.00948856627763545 0 0.00288551988411752 0.0118611298912334 0.00195198126097989 0.0304911852755294 0.00557351465834355 0 0.00470805762662535 0.00202983862782909 0 0.00723004807981973 0
"limpio" 0 0.0126514217035139 0.00286073921501316 0.00115420795364701 0.00474445195649338 0.00195198126097989 0.00277192593413904 0 0.00594954783436459 0.00470805762662535 0.00710443519740181 0 0.0144600961596395 0
"llegaba" 0.00379218809252939 0.00316285542587848 0.00572147843002632 0.00173131193047051 0.00711667793474006 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.00594954783436459 0.00727608905933009 0.00101491931391454 0 0.0132550881463362 0.0102806620746376
"mina" 0 0 0.0657970019453027 0.00230841590729402 0 0 0 0 0.00297477391718229 0.000428005238784123 0.00101491931391454 0 0 0
"minuto" 0.0113765642775882 0.00948856627763545 0.00286073921501316 0.000577103976823504 0.00355833896737003 0.00780792504391958 0 0 0.00148738695859115 0.014124172879876 0.00101491931391454 0 0 0
"nobleza" 0.00379218809252939 0.00316285542587848 0.00286073921501316 0.00403972783776453 0 0.00195198126097989 0 0 0.00446216087577344 0.00171202095513649 0.00558205622652999 0 0.0289201923192789 0
"pálido" 0.00758437618505878 0.0126514217035139 0.00143036960750658 0.00115420795364701 0 0.0117118875658794 0 0.0111470293166871 0.00148738695859115 0.00898811001446658 0.00659697554044453 0 0.00120500801330329 0
"palos" 0.00379218809252939 0.00632571085175697 0.0071518480375329 0.00230841590729402 0.0284667117389603 0.0117118875658794 0.0138596296706952 0 0.00594954783436459 0 0.00101491931391454 0 0.00120500801330329 0
"partir" 0.0227531285551763 0.00316285542587848 0.00143036960750658 0.00288551988411752 0.00118611298912334 0 0.00554385186827808 0.00557351465834355 0 0.00256803143270474 0.00304475794174363 0.00949261948834781 0.016870112186246 0.0205613241492752
"pasaron" 0.00568828213879408 0.00316285542587848 0.00286073921501316 0.00115420795364701 0.00711667793474006 0.00585594378293968 0.00831577780241712 0.00557351465834355 0.0133864826273203 0.00428005238784123 0 0.0284778584650434 0.00602504006651644 0.0205613241492752
"poncho" 0 0 0 0.00230841590729402 0 0 0.0498946668145027 0 0 0.0102721257308189 0.00405967725565818 0.0047463097441739 0 0
"quedaron" 0.00379218809252939 0.00316285542587848 0.0071518480375329 0.00173131193047051 0.00593056494561672 0.0117118875658794 0.00554385186827808 0.00557351465834355 0.00297477391718229 0.0055640681041936 0.00304475794174363 0.0284778584650434 0.00361502403990987 0
"quijote" 0 0 0.00143036960750658 0.0265467829338812 0.00118611298912334 0 0 0 0.00297477391718229 0.000856010477568245 0.00101491931391454 0 0.00120500801330329 0
"rabia" 0.00379218809252939 0.0158142771293924 0.0143036960750658 0.00173131193047051 0.0106750169021101 0.00390396252195979 0.00831577780241712 0 0.00148738695859115 0.0055640681041936 0.000507459656957272 0.0237315487208695 0 0.0051403310373188
"renegado" 0 0 0 0 0 0 0 0 0 0.0235402881331267 0 0 0 0
"sacando" 0.00379218809252939 0.00632571085175697 0.0128733264675592 0.00230841590729402 0.00711667793474006 0.00390396252195979 0.00277192593413904 0.00557351465834355 0.00148738695859115 0.00727608905933009 0.00304475794174363 0 0.00241001602660658 0.0102806620746376
"suave" 0 0.0126514217035139 0.00143036960750658 0.00461683181458803 0 0.00195198126097989 0 0.00557351465834355 0.00446216087577344 0.00342404191027298 0.00862681416827362 0.0142389292325217 0.00723004807981973 0.0154209931119564
"vecino" 0.00568828213879408 0.00316285542587848 0.00429110882251974 0.00173131193047051 0.00355833896737003 0 0.00831577780241712 0 0.00148738695859115 0.00128401571635237 0.00964173348218817 0.0047463097441739 0.016870112186246 0.0051403310373188
"vosotros" 0.00758437618505878 0.00632571085175697 0.00143036960750658 0.00923366362917607 0 0 0 0.00557351465834355 0.0148738695859115 0.00898811001446658 0 0 0 0
"vulgar" 0.00758437618505878 0 0 0.0173131193047051 0 0.00195198126097989 0 0 0.00446216087577344 0.00299603667148886 0.0035522175987009 0 0.00241001602660658 0.0051403310373188
"aparece" 0.00189609404626469 0.00632571085175697 0.0071518480375329 0.0161589113510581 0.00237222597824669 0 0.00277192593413904 0 0 0.00171202095513649 0.00405967725565818 0 0.00241001602660658 0.0051403310373188
"ayacucho" 0 0 0 0 0.0581195364670438 0 0.00277192593413904 0 0 0 0.00101491931391454 0.00949261948834781 0 0
"calma" 0.00758437618505878 0 0.00858221764503948 0.000577103976823504 0 0.00780792504391958 0.00831577780241712 0 0 0.00770409429811421 0.00507459656957272 0.0142389292325217 0.00241001602660658 0.0154209931119564
"ciento" 0 0 0.00286073921501316 0.00577103976823504 0.00237222597824669 0.00780792504391958 0 0 0.00446216087577344 0.00513606286540947 0.00862681416827362 0 0.00482003205321315 0
"ciudadanos" 0 0 0 0.00173131193047051 0.0154194688586035 0 0 0 0.010411708710138 0.0102721257308189 0.00253729828478636 0.0047463097441739 0.00120500801330329 0
"cuantas" 0.00189609404626469 0 0 0.00461683181458803 0.00593056494561672 0.00585594378293968 0.00831577780241712 0 0.0178486435030938 0.00428005238784123 0.0035522175987009 0 0.00482003205321315 0.0051403310373188
"cuentas" 0 0.0126514217035139 0.00429110882251974 0.00519393579141154 0.00474445195649338 0.00780792504391958 0.0138596296706952 0.00557351465834355 0.010411708710138 0.000856010477568245 0.00253729828478636 0.0047463097441739 0.0108450721197296 0
"duro" 0.00189609404626469 0.0126514217035139 0.0071518480375329 0.00577103976823504 0.00237222597824669 0.00195198126097989 0.0360350371438075 0 0.00297477391718229 0.00214002619392061 0.0035522175987009 0 0.00482003205321315 0
"escuelas" 0 0 0 0.00115420795364701 0.00118611298912334 0 0 0 0.00297477391718229 0.000428005238784123 0.0243580635339491 0 0 0
"ése" 0.00379218809252939 0 0.0100125872525461 0.00346262386094103 0.00593056494561672 0 0 0 0.00446216087577344 0.00684808382054596 0.00304475794174363 0 0.00964006410642631 0.0051403310373188
"esquina" 0.00189609404626469 0.00632571085175697 0.0314681313651448 0.000577103976823504 0.00355833896737003 0 0 0 0.00594954783436459 0.00171202095513649 0.00202983862782909 0 0.0156651041729427 0
"frecuencia" 0.00189609404626469 0.00632571085175697 0 0.0115420795364701 0.00355833896737003 0.00585594378293968 0 0.00557351465834355 0.00743693479295574 0.00428005238784123 0.00152237897087182 0.00949261948834781 0.00361502403990987 0.0051403310373188
"individuos" 0.00568828213879408 0 0 0.00461683181458803 0.00355833896737003 0.00195198126097989 0 0 0.00297477391718229 0.0124121519247396 0.00101491931391454 0 0.00723004807981973 0
"llave" 0.00189609404626469 0.00316285542587848 0.0071518480375329 0.00115420795364701 0.00237222597824669 0 0.00277192593413904 0.00557351465834355 0.00446216087577344 0.0115561414471713 0.00202983862782909 0 0.00843505609312302 0
"llegada" 0.0151687523701176 0.0126514217035139 0.00858221764503948 0 0.00355833896737003 0.0117118875658794 0.00277192593413904 0.0111470293166871 0 0.00214002619392061 0.00253729828478636 0.0047463097441739 0.00964006410642631 0.025701655186594
"pacho" 0 0 0.0743792195903421 0 0.00237222597824669 0 0 0 0 0 0 0 0 0
"personajes" 0 0 0.00429110882251974 0.00230841590729402 0.00355833896737003 0.00780792504391958 0 0 0.00148738695859115 0.0132681624023078 0.00152237897087182 0.0047463097441739 0.00361502403990987 0.0051403310373188
"principales" 0.00189609404626469 0.00316285542587848 0.00572147843002632 0.00173131193047051 0.00593056494561672 0.00195198126097989 0 0 0.00743693479295574 0.00428005238784123 0.00456713691261545 0 0.016870112186246 0.0051403310373188
"quevedo" 0 0 0 0.0294323028179987 0 0.00195198126097989 0 0 0 0 0.00101491931391454 0 0 0
"sacrificio" 0.00379218809252939 0.00632571085175697 0.00143036960750658 0.00115420795364701 0.00237222597824669 0.00195198126097989 0.00554385186827808 0.00557351465834355 0.00743693479295574 0.00599207334297772 0.00608951588348726 0.00949261948834781 0.00482003205321315 0.0205613241492752
"seguía" 0.0151687523701176 0.0126514217035139 0.00429110882251974 0 0.00830279092386341 0.00585594378293968 0 0.0167205439750307 0.00148738695859115 0.00513606286540947 0.00152237897087182 0 0.00964006410642631 0.0102806620746376
"sucedió" 0.00758437618505878 0.00948856627763545 0.00429110882251974 0.00519393579141154 0.00593056494561672 0.00585594378293968 0.00277192593413904 0 0.00743693479295574 0.0055640681041936 0.00253729828478636 0 0.00361502403990987 0
"terreno" 0 0.00948856627763545 0 0.00577103976823504 0.00474445195649338 0.00195198126097989 0.00554385186827808 0 0.00148738695859115 0.00599207334297772 0.00456713691261545 0.0189852389766956 0.00602504006651644 0.0051403310373188
"útiles" 0.00189609404626469 0.00316285542587848 0.00429110882251974 0.00288551988411752 0.00237222597824669 0.00195198126097989 0 0 0.0237981913374584 0.00171202095513649 0.0106566527961027 0 0 0
"alrededor" 0.00379218809252939 0.0221399879811494 0 0 0.00355833896737003 0.00780792504391958 0 0.0278675732917178 0.00148738695859115 0.00128401571635237 0.0121790317669745 0.00949261948834781 0 0.0102806620746376
"arana" 0 0 0 0 0 0 0 0 0 0.0226842776555585 0 0 0 0
"artículos" 0 0 0.00143036960750658 0.0132733914669406 0.00118611298912334 0 0.0110877037365562 0 0.00148738695859115 0.000428005238784123 0.00964173348218817 0 0.00241001602660658 0.0051403310373188
"bah" 0.00758437618505878 0.00632571085175697 0 0.00115420795364701 0.00355833896737003 0 0 0 0 0.0179762200289332 0 0 0 0
"blas" 0 0 0 0.0109649755596466 0.0355833896737003 0 0 0 0 0.000856010477568245 0 0 0.00241001602660658 0
"buscando" 0.00568828213879408 0 0.00429110882251974 0.00230841590729402 0.00474445195649338 0.0175678313488191 0.0138596296706952 0.0334410879500613 0 0.00428005238784123 0.00304475794174363 0 0.00241001602660658 0.0051403310373188
"caro" 0.00189609404626469 0.00316285542587848 0.00429110882251974 0.0155818073742346 0.00474445195649338 0.00390396252195979 0 0.00557351465834355 0.00594954783436459 0.00128401571635237 0.00253729828478636 0 0.00241001602660658 0
"conocí" 0.00568828213879408 0 0 0.00115420795364701 0.00355833896737003 0.0117118875658794 0.0166315556048342 0 0.0282603522132318 0.00299603667148886 0 0 0.00482003205321315 0.0154209931119564
"dormía" 0.00948047023132347 0.00632571085175697 0.00429110882251974 0.000577103976823504 0.00593056494561672 0.00390396252195979 0.00554385186827808 0.0167205439750307 0.00446216087577344 0.00513606286540947 0.00253729828478636 0 0.0120500801330329 0
"esfuerzos" 0.0132726583238529 0 0 0.00115420795364701 0.00355833896737003 0.00585594378293968 0 0.0167205439750307 0 0.00813209953689833 0.00558205622652999 0 0.00482003205321315 0.0051403310373188
"estrellas" 0.0113765642775882 0 0 0 0.00118611298912334 0.00390396252195979 0.0221754074731123 0 0 0.00642007858176184 0.00761189485435908 0.00949261948834781 0.00120500801330329 0.0154209931119564
"gravedad" 0.00568828213879408 0.00316285542587848 0.00286073921501316 0.00115420795364701 0.00118611298912334 0.0312317001756783 0 0 0.00594954783436459 0.00599207334297772 0 0 0.00964006410642631 0.0102806620746376
"hallan" 0.00379218809252939 0 0.00143036960750658 0.0103878715828231 0.00474445195649338 0 0.00831577780241712 0 0.00297477391718229 0.0055640681041936 0.00405967725565818 0.00949261948834781 0 0
"ignorancia" 0.00379218809252939 0.00632571085175697 0 0.00519393579141154 0.00118611298912334 0.00195198126097989 0 0 0.0163612565445026 0.00599207334297772 0.00608951588348726 0 0 0.0051403310373188
"instantes" 0.00189609404626469 0.00948856627763545 0.00286073921501316 0.00115420795364701 0.00948890391298675 0.00780792504391958 0 0.0222940586333742 0 0.00470805762662535 0.00558205622652999 0.0332241682092173 0 0
"levanta" 0.00568828213879408 0 0.0071518480375329 0.00230841590729402 0 0.00195198126097989 0.00277192593413904 0 0 0.00342404191027298 0.0152237897087182 0 0.00120500801330329 0
"mamá" 0 0.00632571085175697 0.0157340656825724 0.00173131193047051 0.0189778078259735 0 0 0.00557351465834355 0 0.00813209953689833 0.000507459656957272 0 0 0
"marineros" 0 0 0.00143036960750658 0.00115420795364701 0 0.0722233066562561 0 0 0.00148738695859115 0.0038520471490571 0.00152237897087182 0 0 0
"marqués" 0 0.0537685422399342 0 0.000577103976823504 0 0 0 0 0.0490837696335079 0 0.00101491931391454 0 0 0
"muestras" 0.00758437618505878 0 0 0.0121191835132936 0.00830279092386341 0.00195198126097989 0 0 0.00148738695859115 0.000428005238784123 0.00507459656957272 0 0.00964006410642631 0
"odio" 0.00189609404626469 0 0.00429110882251974 0.00173131193047051 0.00474445195649338 0.00780792504391958 0 0 0.00297477391718229 0.00342404191027298 0.0121790317669745 0 0.00120500801330329 0.0154209931119564
"palmas" 0.00379218809252939 0.00316285542587848 0.0228859137201053 0.00115420795364701 0.00593056494561672 0 0 0 0.00148738695859115 0.000428005238784123 0.00913427382523089 0.0047463097441739 0.00723004807981973 0
"patrocinio" 0 0 0 0 0.0581195364670438 0 0 0 0.00148738695859115 0 0.00152237897087182 0 0 0
"piedad" 0.00189609404626469 0.00316285542587848 0.00286073921501316 0.00403972783776453 0.00118611298912334 0.00780792504391958 0 0 0.00446216087577344 0.00856010477568245 0.00507459656957272 0.0047463097441739 0.00241001602660658 0.0051403310373188
"ramo" 0 0.00632571085175697 0.0214555441125987 0.00403972783776453 0.00237222597824669 0.00195198126097989 0 0.0222940586333742 0 0.00214002619392061 0.00507459656957272 0.0189852389766956 0.00120500801330329 0.0102806620746376
"regular" 0.00189609404626469 0.00632571085175697 0.00286073921501316 0.00403972783776453 0.00948890391298675 0.00195198126097989 0.00831577780241712 0 0.010411708710138 0.00171202095513649 0.000507459656957272 0 0.016870112186246 0.0154209931119564
"resultado" 0 0 0 0.00346262386094103 0.00711667793474006 0.00390396252195979 0 0 0.00446216087577344 0.00513606286540947 0.00659697554044453 0.0142389292325217 0.00843505609312302 0.0051403310373188
"rodríguez" 0 0 0 0.00230841590729402 0 0 0 0 0 0.0128401571635237 0.00710443519740181 0 0.00602504006651644 0
"sacerdote" 0.00189609404626469 0 0.00143036960750658 0.00115420795364701 0.00593056494561672 0 0 0.0278675732917178 0.00743693479295574 0.00727608905933009 0.00202983862782909 0 0.0144600961596395 0.0051403310373188
"serio" 0.00379218809252939 0 0.00858221764503948 0.00173131193047051 0.00237222597824669 0.00195198126097989 0.00554385186827808 0 0.00892432175154688 0.00770409429811421 0.0035522175987009 0.0047463097441739 0.00602504006651644 0
"tendría" 0.00379218809252939 0.00316285542587848 0.017164435290079 0.00230841590729402 0.00355833896737003 0 0 0.0111470293166871 0.00594954783436459 0.00428005238784123 0.00304475794174363 0.00949261948834781 0.00723004807981973 0.0051403310373188
"usan" 0.00379218809252939 0 0.00286073921501316 0.0201986391888226 0.00474445195649338 0 0 0 0.00297477391718229 0.000856010477568245 0.00304475794174363 0 0 0
"vuelo" 0.00379218809252939 0 0.00858221764503948 0.00519393579141154 0 0 0.00554385186827808 0.0222940586333742 0 0.00128401571635237 0.0121790317669745 0 0.00241001602660658 0.0051403310373188
"abundancia" 0.00379218809252939 0.00632571085175697 0.00429110882251974 0.00173131193047051 0.00355833896737003 0.00390396252195979 0.00831577780241712 0 0.00446216087577344 0.00214002619392061 0.00862681416827362 0 0.0108450721197296 0
"acompañado" 0 0 0.00286073921501316 0.00461683181458803 0.00237222597824669 0.00780792504391958 0.00277192593413904 0 0.00297477391718229 0.0055640681041936 0.00101491931391454 0.0047463097441739 0.0180751201995493 0.0102806620746376
"ande" 0 0 0 0.00346262386094103 0.00711667793474006 0 0.0803858520900322 0 0.00892432175154688 0.000856010477568245 0.00152237897087182 0 0 0
"artillería" 0 0 0 0.00173131193047051 0 0.0527034940464572 0 0 0.00148738695859115 0.00770409429811421 0.00152237897087182 0 0 0
"brisa" 0.024649222601441 0.00948856627763545 0.00286073921501316 0 0.00355833896737003 0 0 0.0111470293166871 0 0.00856010477568245 0.00101491931391454 0.00949261948834781 0.00602504006651644 0
"clases" 0 0.00316285542587848 0.00286073921501316 0.00288551988411752 0.00948890391298675 0.00780792504391958 0.00277192593413904 0 0 0.00856010477568245 0.00558205622652999 0 0 0
"cuán" 0.0227531285551763 0.00316285542587848 0.00429110882251974 0.000577103976823504 0.00118611298912334 0.0117118875658794 0 0.0111470293166871 0.00446216087577344 0.00214002619392061 0.00507459656957272 0 0.00241001602660658 0.0308419862239128
"decían" 0.00758437618505878 0.00948856627763545 0.00143036960750658 0.00230841590729402 0.00355833896737003 0.00390396252195979 0 0 0.00743693479295574 0.00342404191027298 0.00507459656957272 0.0047463097441739 0.00964006410642631 0.0154209931119564
"desgraciada" 0.024649222601441 0 0.00143036960750658 0 0.00711667793474006 0 0.00554385186827808 0 0.00446216087577344 0.00684808382054596 0 0.0284778584650434 0.00482003205321315 0.0051403310373188
"despues" 0 0 0.00286073921501316 0 0 0 0.138596296706952 0 0 0 0 0 0 0
"divina" 0.00948047023132347 0 0.00429110882251974 0.00346262386094103 0.00118611298912334 0.00585594378293968 0.00831577780241712 0 0.00594954783436459 0.0055640681041936 0.00507459656957272 0 0.00482003205321315 0
"entiende" 0.00189609404626469 0.00316285542587848 0.00143036960750658 0.00461683181458803 0.00593056494561672 0.00390396252195979 0.0166315556048342 0 0.00446216087577344 0.00770409429811421 0.00304475794174363 0 0.00120500801330329 0
"fueran" 0 0 0.0157340656825724 0.00115420795364701 0.00474445195649338 0.0136638688268593 0 0 0.0163612565445026 0.000428005238784123 0.00558205622652999 0 0.00602504006651644 0
"gonzález" 0 0 0 0.00750235169870556 0 0 0 0 0 0.0124121519247396 0.0035522175987009 0 0.00241001602660658 0.0051403310373188
"guerras" 0 0 0 0.00230841590729402 0.00237222597824669 0.0175678313488191 0 0 0 0.0055640681041936 0.0121790317669745 0 0 0
"halló" 0.00568828213879408 0.00632571085175697 0.00429110882251974 0.00461683181458803 0.00474445195649338 0.00585594378293968 0.00277192593413904 0.0111470293166871 0.00892432175154688 0.00428005238784123 0.0035522175987009 0 0.00361502403990987 0
"horror" 0.00189609404626469 0.0158142771293924 0.00572147843002632 0.00173131193047051 0.00237222597824669 0.00585594378293968 0.0110877037365562 0 0.00446216087577344 0.00428005238784123 0.00405967725565818 0 0 0.0462629793358692
"instinto" 0.0170648464163823 0.0189771325552709 0.00286073921501316 0.00173131193047051 0.00593056494561672 0.00390396252195979 0 0 0 0.0038520471490571 0.00659697554044453 0.0047463097441739 0.00120500801330329 0.0051403310373188
"internacional" 0 0 0 0.000577103976823504 0 0 0 0 0 0.00128401571635237 0.0243580635339491 0 0 0
"jesús" 0 0.0189771325552709 0.00143036960750658 0.00981076760599957 0.00118611298912334 0.0117118875658794 0.00277192593413904 0.00557351465834355 0.00892432175154688 0.00214002619392061 0.00304475794174363 0 0.00241001602660658 0
"junta" 0 0 0.00429110882251974 0.00577103976823504 0.0106750169021101 0 0.00277192593413904 0 0.00148738695859115 0.00171202095513649 0.01116411245306 0 0.00241001602660658 0
"mandaba" 0 0.00316285542587848 0.00143036960750658 0.00230841590729402 0.00593056494561672 0.0234237751317587 0.0138596296706952 0 0.00148738695859115 0.00513606286540947 0.00304475794174363 0 0.00241001602660658 0.0154209931119564
"mazuera" 0 0 0.0743792195903421 0 0 0 0 0 0 0 0 0 0 0
"muestra" 0 0 0.00429110882251974 0.0121191835132936 0.00237222597824669 0 0.0110877037365562 0 0 0.000856010477568245 0.00608951588348726 0.0047463097441739 0.00843505609312302 0
"oídos" 0.00379218809252939 0.00632571085175697 0 0.000577103976823504 0.00830279092386341 0.0156158500878392 0 0.0222940586333742 0.00148738695859115 0.00513606286540947 0.00152237897087182 0.0189852389766956 0.00602504006651644 0.0154209931119564
"opiniones" 0 0 0.00286073921501316 0.00346262386094103 0.00474445195649338 0.00195198126097989 0.00277192593413904 0 0.00297477391718229 0.00856010477568245 0.00710443519740181 0.00949261948834781 0 0
"pensado" 0.00379218809252939 0.00948856627763545 0.00572147843002632 0.000577103976823504 0.00237222597824669 0.00195198126097989 0 0 0.0118990956687292 0.00599207334297772 0.00202983862782909 0 0.00964006410642631 0.025701655186594
"pequeños" 0.00379218809252939 0.00948856627763545 0.00143036960750658 0.000577103976823504 0.00355833896737003 0 0 0 0.00148738695859115 0.00599207334297772 0.0101491931391454 0.00949261948834781 0.00602504006651644 0
"poema" 0 0.00316285542587848 0 0.0109649755596466 0 0 0 0.00557351465834355 0 0 0.0152237897087182 0 0.00120500801330329 0
"realidad" 0.00189609404626469 0.0158142771293924 0.00143036960750658 0.00230841590729402 0 0.00195198126097989 0 0.00557351465834355 0.00446216087577344 0.00428005238784123 0.0101491931391454 0.00949261948834781 0.00361502403990987 0.0051403310373188
"retrato" 0.00948047023132347 0.00948856627763545 0.00858221764503948 0.000577103976823504 0.00711667793474006 0.00390396252195979 0 0 0 0.00684808382054596 0.00405967725565818 0.0047463097441739 0.00120500801330329 0.0154209931119564
"señas" 0 0.0126514217035139 0.00572147843002632 0.00346262386094103 0.00948890391298675 0 0.00277192593413904 0 0.0118990956687292 0.00898811001446658 0 0 0 0
"serlo" 0.00948047023132347 0 0.00286073921501316 0.00461683181458803 0 0 0 0 0.00892432175154688 0.00513606286540947 0.00913427382523089 0 0.00120500801330329 0
"so" 0 0 0.017164435290079 0.0121191835132936 0.00118611298912334 0.00195198126097989 0 0.00557351465834355 0.00446216087577344 0.000856010477568245 0.00558205622652999 0 0 0
"súbito" 0.00189609404626469 0.00948856627763545 0.00286073921501316 0.00288551988411752 0.00118611298912334 0.00195198126097989 0 0.00557351465834355 0 0.00599207334297772 0.0121790317669745 0 0 0
"toca" 0 0 0.00429110882251974 0.00461683181458803 0.00474445195649338 0.00195198126097989 0.0221754074731123 0.00557351465834355 0.00892432175154688 0.00171202095513649 0.00608951588348726 0.00949261948834781 0.00241001602660658 0.0051403310373188
"vuestro" 0.0322335987864998 0 0.00143036960750658 0.00692524772188205 0 0.00195198126097989 0 0.00557351465834355 0.0118990956687292 0.0038520471490571 0.00101491931391454 0 0.00120500801330329 0
"acabar" 0.00189609404626469 0.0126514217035139 0.0100125872525461 0.00173131193047051 0.00118611298912334 0 0.00554385186827808 0.00557351465834355 0.00446216087577344 0.00770409429811421 0.00405967725565818 0.0047463097441739 0.00120500801330329 0.0051403310373188
"actividad" 0.0189609404626469 0.00948856627763545 0.00143036960750658 0.00288551988411752 0 0.00195198126097989 0 0 0 0.00599207334297772 0.00608951588348726 0 0.00602504006651644 0
"autoridades" 0 0 0.00143036960750658 0.0121191835132936 0.00948890391298675 0 0 0 0 0.0055640681041936 0 0 0.00964006410642631 0
"auxilio" 0.00568828213879408 0 0 0.00346262386094103 0.00237222597824669 0.0253757563927386 0.00277192593413904 0.00557351465834355 0.0118990956687292 0.00470805762662535 0.00152237897087182 0 0.00361502403990987 0
"barranca" 0 0 0 0 0.00118611298912334 0 0 0 0.00594954783436459 0.0188322305065014 0.000507459656957272 0 0.00120500801330329 0
"bestias" 0.00379218809252939 0 0.00429110882251974 0.00577103976823504 0.0118611298912334 0 0 0 0 0.000428005238784123 0.00456713691261545 0 0.0192801282128526 0
"bravo" 0 0 0.00858221764503948 0.00173131193047051 0.00355833896737003 0.00195198126097989 0.0110877037365562 0 0 0.00470805762662535 0.0106566527961027 0 0.00120500801330329 0.0051403310373188
"caballería" 0 0 0.00286073921501316 0.00173131193047051 0 0 0 0 0 0.0107001309696031 0.0101491931391454 0.0047463097441739 0 0
"creemos" 0 0 0 0.0271238869107047 0 0 0 0 0.00148738695859115 0.000428005238784123 0 0 0.00241001602660658 0
"creyó" 0.0170648464163823 0.0253028434070279 0.00143036960750658 0.00115420795364701 0.00237222597824669 0.00195198126097989 0.00277192593413904 0 0.00743693479295574 0.00342404191027298 0.00304475794174363 0.0142389292325217 0.00120500801330329 0.0205613241492752
"decoro" 0 0 0 0.00115420795364701 0 0.00390396252195979 0 0 0 0.000428005238784123 0.0218207652491627 0.0047463097441739 0.00241001602660658 0
"fija" 0.0132726583238529 0.0126514217035139 0.00286073921501316 0.00173131193047051 0 0.00195198126097989 0.00831577780241712 0.00557351465834355 0 0.00470805762662535 0.00811935451131635 0.00949261948834781 0.00120500801330329 0
"hacerme" 0.00758437618505878 0 0.00286073921501316 0.000577103976823504 0.00593056494561672 0.00780792504391958 0.0110877037365562 0.0278675732917178 0.0148738695859115 0.00342404191027298 0 0.00949261948834781 0.00361502403990987 0.0154209931119564
"influencia" 0 0.00316285542587848 0 0.00461683181458803 0 0 0 0 0 0.0111281362083872 0.00507459656957272 0.0047463097441739 0.00602504006651644 0
"inocente" 0.00189609404626469 0.00316285542587848 0.00143036960750658 0.00173131193047051 0.00593056494561672 0.00195198126097989 0.00277192593413904 0.0167205439750307 0.0133864826273203 0.00642007858176184 0.00101491931391454 0 0.0108450721197296 0
"juanita" 0 0 0.0185948048975855 0 0.0438861805975637 0 0 0 0.00148738695859115 0 0 0 0 0
